Año,Kilómetraje,Precio,Lugar,Negociacion,Categoría,Marca,Subtipo,Modelo,Publicación,Recorrido,Vidrios,Transmisión,Combustible,Sistemadeclimatización,Tracción,Color,Últimonúmerodelaplaca,Dirección,Motor(cilindraje),Tapizado,Placa,TipodeMotor,Entradadesde,Cuotasdesde,Númerodecuotas
2018,11000,96.0,Quito,Negociable,USED,Toyota,Todoterreno,4 Runner Limited,,,,,,,,,,,,,,,,,
2011,164450,16.9,Quito,Negociable,USED,Hyundai,Todoterreno,Santa Fe V6 3.5,,,,,,,,,,,,,,,,,
2019,49000,102.0,Quito,Negociable,USED,Ford,Todoterreno,RAPTOR,,,,,,,,,,,,,,,,,
2021,53900,20.2,Quito,Fijo,USED,Nissan,Sedán,Versa,,,,,,,,,,,,,,,,,
2018,77000,19.8,Guayaquil,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara SZ Next,,,,,,,,,,,,,,,,,
2012,144500,13.8,Quito,Fijo,USED,Kia,Todoterreno,Sportage Active,,,,,,,,,,,,,,,,,
2005,212000,9.8,Quito,Negociable,USED,Ford,Camioneta Doble Cabina,Sport Track,,,,,,,,,,,,,,,,,
2021,31000,90.0,Quito,Fijo,USED,Toyota,Todoterreno,4 Runner SR5,,,,,,,,,,,,,,,,,
2018,52000,58.5,Quito,Negociable,USED,Audi,Todoterreno,Q5,,,,,,,,,,,,,,,,,
2013,68500,32.9,Cumbayá,Negociable,USED,Audi,Todoterreno,Q5,,,,,,,,,,,,,,,,,
2020,31700,16.2,Quito,Fijo,USED,Kia,Hatchback (5 Puertas),Picanto R,,,,,,,,,,,,,,,,,
2008,160000,6.45,Guayaquil,Negociable,USED,Skoda,Sedán,Octavia,,,,,,,,,,,,,,,,,
2008,8500,9.45,Guayaquil,Negociable,USED,Toyota,Hatchback (5 Puertas),Yaris,,,,,,,,,,,,,,,,,
2017,167000,18.5,Guayaquil,Negociable,USED,Kia,Mini van (MPV),Carens R,,,,,,,,,,,,,,,,,
2011,192000,9.8,Quito,Fijo,USED,Nissan,Hatchback (5 Puertas),Tiida,,,,,,,,,,,,,,,,,
2013,94000,53.8,Cuenca,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark,#1723857,284054 Kms,Manuales,Manual,Gasolina,Calefacción,4 x 2,Negro,8.0,Hidráulica,1000.0,Tela,Tungurahua,,,,
2003,124000,14.4,Ambato,Negociable,USED,Audi,Sedán,A4,,,,,,,,,,,,,,,,,
2019,31000,24.5,Guayaquil,Negociable,USED,Kia,Sedán,Optima,,,,,,,,,,,,,,,,,
2016,93000,25.0,Quito,Fijo,USED,Hyundai,Todoterreno,Grand Santa Fe,,,,,,,,,,,,,,,,,
2015,102800,16.0,Quito,Fijo,USED,Chevrolet,Todoterreno,Grand Vitara 5p 4x2,,,,,,,,,,,,,,,,,
2020,44600,12.9,Quito,Fijo,USED,Chevrolet,Hatchback (5 Puertas),Spark GT,,,,,,,,,,,,,,,,,
2019,83600,12.5,Quito,Fijo,USED,Chevrolet,Sedán,Aveo Family,,,,,,,,,,,,,,,,,
2018,55000,25.5,Guayaquil,Negociable,USED,Chevrolet,Todoterreno,Equinox,,,,,,,,,,,,,,,,,
2018,98500,14.8,Guayaquil,Negociable,USED,Chevrolet,Sedán,Sail,,,,,,,,,,,,,,,,,
2017,84174,24.8,Quito,Negociable,USED,Nissan,Todoterreno,X-Trail Sense,,,,,,,,,,,,,,,,,
2020,27000,25.5,Guayaquil,Negociable,USED,Toyota,Todoterreno,Rush,,,,,,,,,,,,,,,,,
2021,49000,16.8,Guayaquil,Negociable,USED,Great Wall,Todoterreno,M4,,,,,,,,,,,,,,,,,
2013,142600,23.5,Quito,Negociable,USED,Ford,Camioneta Doble Cabina,RANGER XL,,,,,,,,,,,,,,,,,
2017,58000,13.2,Quito,Negociable,USED,Renault,Sedán,LOGAN EXPRESSION 1.6,,,,,,,,,,,,,,,,,
2023,25,37.99,Guayaquil,Negociable,USED,Chevrolet,Todoterreno,D-MAX 4X4 CS,,,,,,,,,,,,,,,,,
2022,15000,20.2,Quito,Negociable,USED,Peugeot,Hatchback (5 Puertas),208,,,,,,,,,,,,,,,,,
2018,45000,45.8,Quito,Negociable,USED,Mitsubishi,Todoterreno,Montero Sport,,,,,,,,,,,,,,,,,
2008,213000,12.8,Quito,Negociable,USED,Honda,Todoterreno,CR-V,,,,,,,,,,,,,,,,,
2015,93000,16.1,Quito,Fijo,USED,Chevrolet,Todoterreno,Grand Vitara SZ 2.4,,,,,,,,,,,,,,,,,
2019,63000,18.5,Quito,Fijo,USED,Great Wall,Camioneta Doble Cabina,Wingle 5 AC CD 4X2,,,,,,,,,,,,,,,,,
2011,193300,14.5,Quito,Fijo,USED,Nissan,Todoterreno,X-Trail,,,,,,,,,,,,,,,,,
1987,7100,6.9,Portoviejo,Negociable,USED,Mitsubishi,Todoterreno,Montero 5P,,,,,,,,,,,,,,,,,
2019,49000,16.5,Quito,Negociable,USED,Chevrolet,Sedán,Sail,,,,,,,,,,,,,,,,,
2011,189000,10.8,Guayaquil,Negociable,USED,Hyundai,Sedán,Elantra,,,,,,,,,,,,,,,,,
2017,37400,37.5,Quito,Negociable,USED,Ford,Todoterreno,Edge,,,,,,,,,,,,,,,,,
2017,67800,14.5,Quito,Fijo,USED,Chevrolet,Sedán,Aveo Emotion Advance,,,,,,,,,,,,,,,,,
2019,45000,16.5,Guayaquil,Negociable,USED,Toyota,Hatchback (5 Puertas),Yaris S,,,,,,,,,,,,,,,,,
2019,21000,17.0,Samborondón,Negociable,USED,Nissan,Hatchback (5 Puertas),Micra,,,,,,,,,,,,,,,,,
2019,60000,31.8,Ambato,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI AC 3.0 CD 4X4 TM DIESEL,,,,,,,,,,,,,,,,,
2012,148000,13.8,Portoviejo,Negociable,USED,Chevrolet,Todoterreno,Captiva,,,,,,,,,,,,,,,,,
2015,106000,24.8,Ambato,Negociable,USED,Hyundai,Todoterreno,Santa Fe 4x2,,,,,,,,,,,,,,,,,
2015,56000,62.777,Quito,Negociable,USED,Mercedes Benz,Todoterreno,ML 400 4Matic,,,,,,,,,,,,,,,,,
2019,54000,16.3,Azogues,Negociable,USED,Chevrolet,Sedán,Cavalier,,,,,,,,,,,,,,,,,
2002,240000,9.9,Quito,Fijo,USED,Chevrolet,Todoterreno,Grand Vitara 3P,,,,,,,,,,,,,,,,,
2014,270000,12.4,Quito,Negociable,USED,Renault,Todoterreno,Duster 1.6,,,,,,,,,,,,,,,,,
2019,30400,34.99,Quito,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara SZ 2.4,#1652722,93000 Kms,Eléctricos,Automática,Gasolina,Aire Acondicionado,4 x 2,Plata,2.0,Hidráulica,2400.0,Tela,Pichincha,,,,
2019,72000,21.5,Guayaquil,Negociable,USED,Kia,Crossover,NIRO Hibrido,,,,,,,,,,,,,,,,,
2010,300000,14.7,Quito,Negociable,USED,Kia,Van,Pregio,,,,,,,,,,,,,,,,,
2014,49500,26.5,Quito,Negociable,USED,Volkswagen,Sedán,Passat CC Sport,,,,,,,,,,,,,,,,,
2020,52000,21.8,Ambato,Negociable,USED,Great Wall,Camioneta Cabina Simple,WINGLE 7 2.0 CD 4X2 DIESEL,,,,,,,,,,,,,,,,,
2018,86000,17.9,Ambato,Negociable,USED,Suzuki,Todoterreno,Grand Vitara SZ 2.4,,,,,,,,,,,,,,,,,
2020,70000,31.8,Ambato,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI AC 3.0 CD 4X4 TM DIESEL,,,,,,,,,,,,,,,,,
2018,78000,15.8,Ambato,Negociable,USED,Great Wall,Camioneta Doble Cabina,Wingle 5 AC CD 4X2,,,,,,,,,,,,,,,,,
2003,145000,14.2,Guayaquil,Negociable,USED,Toyota,Todoterreno,Prado 3P,,,,,,,,,,,,,,,,,
2018,74000,29.9,Ambato,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI AC 3.0 CD 4X4 TM DIESEL,,,,,,,,,,,,,,,,,
2005,159554,5.9,Quito,Negociable,USED,Citroen,Sedán,C3 SX,,,,,,,,,,,,,,,,,
2017,70500,18.65,Quito,Negociable,USED,Hyundai,Sedán,Ioniq Hybrid,,,,,,,,,,,,,,,,,
2021,102000,12.5,Guayaquil,Negociable,USED,Renault,Sedán,LOGAN CROSS INTENS,,,,,,,,,,,,,,,,,
2019,80000,19.5,Guayaquil,Negociable,USED,Kia,Crossover,NIRO,,,,,,,,,,,,,,,,,
2017,90000,32.0,Guayaquil,Negociable,USED,Kia,Todoterreno,Sorento,,,,,,,,,,,,,,,,,
2019,88560,25.59,Quito,Negociable,USED,Nissan,Todoterreno,X-Trail,,,,,,,,,,,,,,,,,
2018,179000,32.8,Guayaquil,Negociable,USED,Ford,Camioneta Doble Cabina,RANGER DC,,,,,,,,,,,,,,,,,
2020,48000,26.8,Ambato,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI 2.5 CD 4X2 TM DIESEL,,,,,,,,,,,,,,,,,
2023,22000,35.5,Valencia,Negociable,USED,Toyota,Camioneta Doble Cabina,Hilux CD 4x2,,,,,,,,,,,,,,,,,
2005,293103,6.9,Quito,Negociable,USED,Renault,Sedán,Symbol,,,,,,,,,,,,,,,,,
2013,200000,11.45,Guayaquil,Negociable,USED,Nissan,Sedán,Versa,,,,,,,,,,,,,,,,,
2013,95000,54.9,Loja,Negociable,USED,Toyota,Todoterreno,4 Runner Limited,,,,,,,,,,,,,,,,,
2006,130226,8.9,Quito,Fijo,USED,Volkswagen,Sedán,Jetta Trendline TA,,,,,,,,,,,,,,,,,
2018,0,11.9,Quito,Fijo,USED,Shineray,Van Pasajeros,X30L,,,,,,,,,,,,,,,,,
2019,0,12.9,Quito,Negociable,USED,Chevrolet,Sedán,Aveo Family,,,,,,,,,,,,,,,,,
1994,1,49.0,Guayaquil,Fijo,USED,Nissan,Coupé,GT-R,,,,,,,,,,,,,,,,,
2019,30000,10.8,Ambato,Negociable,USED,Shineray,Van,X30 CARGO,,,,,,,,,,,,,,,,,
2013,300000,12.8,Guayaquil,Negociable,USED,Hyundai,Coupé,Accent,,,,,,,,,,,,,,,,,
2011,197000,14.5,Quito,Negociable,USED,DongFeng,Camioneta Doble Cabina,ZNA,,,,,,,,,,,,,,,,,
2014,223000,12.8,Guayaquil,Negociable,USED,Chevrolet,Sedán,Aveo Emotion GLS,,,,,,,,,,,,,,,,,
2019,85909,26.2,Cuenca,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI  3.0 CD 4X2  DIESEL,,,,,,,,,,,,,,,,,
2021,44937,14.95,Cuenca,Negociable,USED,Great Wall,Todoterreno,Haval M4,,,,,,,,,,,,,,,,,
2002,180865,12.2,Cuenca,Negociable,USED,BMW,Sedán,325i,,,,,,,,,,,,,,,,,
2010,152300,25.7,Quito,Negociable,USED,Toyota,Todoterreno,Fortuner 4.0,,,,,,,,,,,,,,,,,
2019,91000,31.2,Ambato,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI AC 3.0 CD 4X4 TM DIESEL,,,,,,,,,,,,,,,,,
2019,99000,25.8,Ambato,Negociable,USED,Toyota,Camioneta Doble Cabina,Hilux CD 4x2,#1716891,22000 Kms,Eléctricos,Manual,Gasolina,,4 x 2,,3.0,,2700.0,Tela,Los Rios,,,,
2019,86000,46.8,Ambato,Negociable,USED,Toyota,Camioneta Doble Cabina,Hilux CD 4x4 Diesel,,,,,,,,,,,,,,,,,
2019,85000,12.5,Ambato,Negociable,USED,Chevrolet,Sedán,Aveo Family,,,,,,,,,,,,,,,,,
2019,78000,13.9,Ambato,Negociable,USED,Chery,Todoterreno,Tiggo,,,,,,,,,,,,,,,,,
2007,280000,11.99,Guayaquil,Negociable,USED,Mitsubishi,Todoterreno,Montero Sport,,,,,,,,,,,,,,,,,
2023,1,31.99,Cuenca,Negociable,USED,JAC,Camioneta Doble Cabina,T8,,,,,,,,,,,,,,,,,
2019,58672,13.9,Cuenca,Negociable,USED,Chery,Crossover,Tiggo 2,,,,,,,,,,,,,,,,,
2021,25000,23.8,Ambato,Negociable,USED,Chevrolet,Todoterreno,Tracker LS,,,,,,,,,,,,,,,,,
2018,126000,27.3,Ambato,Negociable,USED,Fiat,Camioneta Doble Cabina,Fullback,,,,,,,,,,,,,,,,,
2019,51000,10.8,Ambato,Negociable,USED,Shineray,Van de Carga,X30,,,,,,,,,,,,,,,,,
2019,107555,31.8,Cuenca,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI AC 3.0 CD 4X4 TM DIESEL,,,,,,,,,,,,,,,,,
2020,62350,28.2,Cuenca,Negociable,USED,Kia,Todoterreno,Sportage LX,,,,,,,,,,,,,,,,,
2013,191000,21.8,Guayaquil,Negociable,USED,Ford,Camioneta Doble Cabina,F150 CS 4x4,,,,,,,,,,,,,,,,,
2008,172000,16.9,Quito,Negociable,USED,Mazda,Todoterreno,CX-9 TOP GRADE,,,,,,,,,,,,,,,,,
2018,106770,18.8,Cuenca,Negociable,USED,Suzuki,Todoterreno,GRAN VITARA SZ NEXT,,,,,,,,,,,,,,,,,
2019,54000,30.394,Machala,Negociable,USED,Mazda,Todoterreno,CX-5 Full,,,,,,,,,,,,,,,,,
2010,143000,11.9,Riobamba,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara SZ,,,,,,,,,,,,,,,,,
2018,83628,12.2,Cuenca,Negociable,USED,Kia,Hatchback (5 Puertas),PICANTO LX,,,,,,,,,,,,,,,,,
2023,1,37.99,Cuenca,Negociable,USED,Chevrolet,Camioneta Cabina Simple,D-MAX CRDI AC 3.0 CS 4X4 TM DIESEL,,,,,,,,,,,,,,,,,
2021,44758,22.4,Riobamba,Negociable,USED,Volkswagen,Crossover,T-Cross Trendline,,,,,,,,,,,,,,,,,
2016,86000,13.8,Cuenca,Negociable,USED,Chevrolet,Sedán,Aveo Emotion GLS,,,,,,,,,,,,,,,,,
2021,12000,20.8,Guayaquil,Negociable,USED,Kia,Crossover,Stonic,,,,,,,,,,,,,,,,,
2019,83000,18.5,Cuenca,Negociable,USED,Citroen,Hatchback (5 Puertas),C3,,,,,,,,,,,,,,,,,
2022,7000,178.0,Quito,Negociable,USED,Mercedes Benz,Todoterreno,GLE 450,,,,,,,,,,,,,,,,,
2017,74961,50.0,Guayaquil,Negociable,USED,Ford,Todoterreno,Explorer XLT,,,,,,,,,,,,,,,,,
2017,95000,11.99,Ambato,Negociable,USED,Great Wall,Todoterreno,M4,,,,,,,,,,,,,,,,,
2020,48000,13.99,Ambato,Negociable,USED,Kia,Sedán,Soluto,,,,,,,,,,,,,,,,,
2010,212808,11.2,Cuenca,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Aveo GT5,,,,,,,,,,,,,,,,,
2019,93000,13.99,Ambato,Fijo,USED,Great Wall,Sedán,C30 FULL LUXURY,,,,,,,,,,,,,,,,,
2019,264000,16.8,Guayaquil,Negociable,USED,Kia,Sedán,Rio,,,,,,,,,,,,,,,,,
2004,185000,14.8,Ambato,Negociable,USED,Toyota,Todoterreno,Prado 5P,,,,,,,,,,,,,,,,,
2017,52000,25.8,Ambato,Negociable,USED,Kia,Todoterreno,SPORTAGE GT LINE AT,,,,,,,,,,,,,,,,,
2017,90000,28.8,Ambato,Negociable,USED,Great Wall,Todoterreno,HAVAL H9,,,,,,,,,,,,,,,,,
2019,96000,30.8,Guayaquil,Negociable,USED,Hyundai,Todoterreno,Santa Fe 4x2,,,,,,,,,,,,,,,,,
2007,255000,11.4,Quito,Negociable,USED,Mazda,Camioneta Doble Cabina,B2200 CD,,,,,,,,,,,,,,,,,
1980,250000,4.4,Quito,Negociable,USED,Chevrolet,Camioneta Cabina Simple,D-MAX CRDI AC 3.0 CS 4X4 TM DIESEL,#1715157,1 Kms,Eléctricos delanteros,Manual,Diesel,Aire Acondicionado,4 x 4,Blanco,0.0,Hidráulica,3000.0,Corosil,,,,,
2017,57000,26.4,Cuenca,Negociable,USED,Mazda,Todoterreno,CX-5,,,,,,,,,,,,,,,,,
2002,240000,11.9,Quito,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara 3P,,,,,,,,,,,,,,,,,
2008,153000,11.4,Quito,Negociable,USED,Chevrolet,Todoterreno,Vitara 3P,,,,,,,,,,,,,,,,,
2019,83000,20.8,Guayaquil,Negociable,USED,Nissan,Todoterreno,Kicks,,,,,,,,,,,,,,,,,
2016,108000,36.5,Guayaquil,Negociable,USED,Ford,Todoterreno,Explorer XLT,,,,,,,,,,,,,,,,,
2003,140775,21.5,Quito,Negociable,USED,Mercedes Benz,Coupé,CLK320,,,,,,,,,,,,,,,,,
2001,275000,8.6,Quito,Negociable,USED,Suzuki,Todoterreno,Grand Vitara 3P,,,,,,,,,,,,,,,,,
2022,54000,17.8,Guayaquil,Negociable,USED,Peugeot,Sedán,301,,,,,,,,,,,,,,,,,
2022,20000,16.8,Guayaquil,Negociable,USED,Chery,Crossover,Tiggo 2,,,,,,,,,,,,,,,,,
2018,68811,14.8,Cuenca,Negociable,USED,Chevrolet,Sedán,Aveo Emotion Advance,,,,,,,,,,,,,,,,,
2007,180000,13.9,Quito,Negociable,USED,Ford,Todoterreno,Explorer XLT,,,,,,,,,,,,,,,,,
2018,101000,11.9,Quito,Negociable,USED,Chevrolet,Sedán,Spark GT,,,,,,,,,,,,,,,,,
2019,98000,41.8,Guayaquil,Negociable,USED,Toyota,Todoterreno,Fortuner 2.7,,,,,,,,,,,,,,,,,
2011,212000,14.8,Guayaquil,Negociable,USED,Nissan,Camioneta Cabina Simple,Frontier,,,,,,,,,,,,,,,,,
2008,183000,22.5,Jipijapa,Negociable,USED,Mitsubishi,Todoterreno,Montero Blister,,,,,,,,,,,,,,,,,
2021,33796,138.0,Guayaquil,Negociable,USED,Chevrolet,Todoterreno,Tahoe Z71,,,,,,,,,,,,,,,,,
2017,88000,16.8,Guayaquil,Negociable,USED,Kia,Hatchback (5 Puertas),Cerato,,,,,,,,,,,,,,,,,
2018,58500,17.8,Guayaquil,Negociable,USED,Chery,Todoterreno,Tiggo 5,,,,,,,,,,,,,,,,,
2011,337000,10.7,Machala,Negociable,USED,Nissan,Hatchback (5 Puertas),X-Trail Classic,,,,,,,,,,,,,,,,,
2018,65000,18.8,Guayaquil,Negociable,USED,Toyota,Hatchback (5 Puertas),Yaris,,,,,,,,,,,,,,,,,
2018,77000,87.5,Quito,Negociable,USED,Ford,Camioneta Doble Cabina,F150 Raptor AC,,,,,,,,,,,,,,,,,
2016,105000,24.8,Guayaquil,Negociable,USED,Nissan,Todoterreno,X-Trail,,,,,,,,,,,,,,,,,
2019,123000,15.8,Guayaquil,Negociable,USED,Chevrolet,Coupé,Cavalier,,,,,,,,,,,,,,,,,
2022,622,19.8,Guayaquil,Negociable,USED,Chevrolet,Otro,ONIX LTZ TURBO,,,,,,,,,,,,,,,,,
1995,395000,5.0,Quito,Negociable,USED,Hyundai,Hatchback (3 Puertas),Accent,,,,,,,,,,,,,,,,,
2015,126000,15.8,Guayaquil,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Grand Vitara 5p 4x2,,,,,,,,,,,,,,,,,
2009,236000,11.8,Guayaquil,Negociable,USED,Suzuki,Todoterreno,Grand Vitara SZ,,,,,,,,,,,,,,,,,
2016,110000,24.0,Portoviejo,Negociable,USED,Hyundai,Todoterreno,TUCSON TL,,,,,,,,,,,,,,,,,
2014,150000,18.8,Guayaquil,Negociable,USED,Hyundai,Todoterreno,Tucson,,,,,,,,,,,,,,,,,
2017,76000,19.5,Quito,Negociable,USED,Kia,Sedán,Optima,,,,,,,,,,,,,,,,,
2022,15,28.99,Guayaquil,Negociable,USED,JAC,Camioneta Doble Cabina,T8,,,,,,,,,,,,,,,,,
2018,184000,11.8,Guayaquil,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark GT,,,,,,,,,,,,,,,,,
2018,92000,17.8,Guayaquil,Negociable,USED,Toyota,Hatchback (5 Puertas),Yaris,,,,,,,,,,,,,,,,,
2017,13000,13.0,Quito,Fijo,USED,Citroen,Sedán,C-ELYSEE,,,,,,,,,,,,,,,,,
2015,88500,16.1,Quito,Negociable,USED,Chery,Todoterreno,Tiggo 5,#1686315,58500 Kms,Eléctricos,Manual,Gasolina,Aire Acondicionado,4 x 2,Negro,8.0,Hidráulica,2000.0,Cuero,Pichincha,,,,
2022,3750,39.5,Guayaquil,Fijo,USED,Skoda,Todoterreno,kodiaq,,,,,,,,,,,,,,,,,
2010,1368666,13.8,Quito,Negociable,USED,Ford,Camioneta Cabina Simple,F150 CS 4x4,,,,,,,,,,,,,,,,,
2018,19650,28.1,Cuenca,Negociable,USED,Hyundai,Sedán,Sonata Hybrid,,,,,,,,,,,,,,,,,
2022,3500,91.0,Guayaquil,Negociable,USED,Ford,Todoterreno,Explorer XLT,,,,,,,,,,,,,,,,,
2014,85000,43.5,Quito,Negociable,USED,Mercedes Benz,Todoterreno,GLK 300,,,,,,,,,,,,,,,,,
2012,217664,13.2,Cuenca,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara 5p 4x2,,,,,,,,,,,,,,,,,
2018,80889,17.8,Cuenca,Negociable,USED,Chevrolet,Sedán,Cruze,,,,,,,,,,,,,,,,,
2023,9000,36.0,Manta,Negociable,USED,Great Wall,Todoterreno,HAVAL H6 SUPREME,,,,,,,,,,,,,,,,,
2012,120000,34.899,Quito,Negociable,USED,Jeep,Todoterreno,Grand Cherokee Overland,,,,,,,,,,,,,,,,,
2012,148000,20.9,Quito,Negociable,USED,Ford,Camioneta Cabina Simple,F150 CS 4x4,,,,,,,,,,,,,,,,,
2016,80000,21.8,Quito,Negociable,USED,Volkswagen,Coupé,Beetle,,,,,,,,,,,,,,,,,
2015,95000,15.8,Quito,Negociable,USED,Chevrolet,Todoterreno,Captiva Sport,,,,,,,,,,,,,,,,,
1954,1000,9.9,Durán,Negociable,USED,Jeep,Todoterreno,Willys,,,,,,,,,,,,,,,,,
2017,45000,26.1,Quito,Negociable,USED,Volkswagen,Camioneta Doble Cabina,Amarok TSI,,,,,,,,,,,,,,,,,
2019,35099,17.5,Quito,Fijo,USED,Foday,Todoterreno,Lion F22,,,,,,,,,,,,,,,,,
2006,350000,9.0,Guayaquil,Negociable,USED,Hyundai,Todoterreno,Santa Fe 4x2,,,,,,,,,,,,,,,,,
2005,345000,10.0,Manta,Negociable,USED,Toyota,Todoterreno,RAV 4,,,,,,,,,,,,,,,,,
2019,54500,17.2,Cuenca,Negociable,USED,Toyota,Hatchback (5 Puertas),Yaris,,,,,,,,,,,,,,,,,
2015,50000,28.0,Otavalo,Negociable,USED,Jeep,Todoterreno,Compass,,,,,,,,,,,,,,,,,
2003,222000,13.8,Quito,Negociable,USED,Ford,Camioneta Cabina Simple,F150 XLT lariat flareside,,,,,,,,,,,,,,,,,
2018,79000,56.0,Guayaquil,Negociable,USED,Ford,Todoterreno,Explorer,,,,,,,,,,,,,,,,,
2015,144572,30.2,Cuenca,Negociable,USED,Toyota,Camioneta Doble Cabina,Hilux SR AC CD,,,,,,,,,,,,,,,,,
2013,86000,31.5,Quito,Negociable,USED,Volkswagen,Hatchback (3 Puertas),GTI,,,,,,,,,,,,,,,,,
2014,176085,27.7,Quito,Negociable,USED,Toyota,Todoterreno,Fortuner 2.7,,,,,,,,,,,,,,,,,
2023,1,34.99,Cuenca,Negociable,USED,Hyundai,Todoterreno,Tucson,,,,,,,,,,,,,,,,,
2005,142000,23.5,Quito,Negociable,USED,Porsche,Todoterreno,Cayenne,,,,,,,,,,,,,,,,,
2019,35171,16.2,Cuenca,Negociable,USED,Kia,Sedán,RIO EX,,,,,,,,,,,,,,,,,
1981,1,7.0,Ibarra,Negociable,USED,GMC,Todoterreno,Blazer,,,,,,,,,,,,,,,,,
2017,77907,16.2,Cuenca,Negociable,USED,Kia,Sedán,Cerato,,,,,,,,,,,,,,,,,
2018,80000,36.0,Quito,Negociable,USED,Audi,Sedán,A4 1.4T,,,,,,,,,,,,,,,,,
2019,30000,57.999,Quito,Fijo,USED,Toyota,Todoterreno,Fortuner 4.0,,,,,,,,,,,,,,,,,
1992,90000,14.5,Cuenca,Negociable,USED,BMW,Sedán,520i,,,,,,,,,,,,,,,,,
2017,66000,18.8,Loja,Negociable,USED,Kia,Todoterreno,Sportage Active,,,,,,,,,,,,,,,,,
2009,338000,8.0,Guayaquil,Negociable,USED,Chevrolet,Sedán,Aveo Activo,,,,,,,,,,,,,,,,,
2019,142000,27.5,Loja,Negociable,USED,Toyota,Hatchback (5 Puertas),Yaris,#1704519,54500 Kms,Eléctricos,Manual,Gasolina,Aire Acondicionado,4 x 2,Blanco,7.0,Hidráulica,1500.0,Corosil,Azuay,,,,
2021,7700,62.0,Ibarra,Negociable,USED,Mercedes Benz,Sedán,A250,,,,,,,,,,,,,,,,,
2019,55000,39.5,Guayaquil,Negociable,USED,Toyota,Todoterreno,RAV 4,,,,,,,,,,,,,,,,,
2004,240000,7.9,Quito,Negociable,USED,Chevrolet,Todoterreno,Jimny,,,,,,,,,,,,,,,,,
2022,1,24.9,Cuenca,Negociable,USED,VGV WEICHAI,Otro,U70 LUXURY MT,,,,,,,,,,,,,,,,,
2014,106000,21.9,Puyo,Negociable,USED,Hyundai,Todoterreno,Tucson IX,,,,,,,,,,,,,,,,,
2023,5000,19.786,Quito,Negociable,USED,Shineray,Crossover,SWM G01,,,,,,,,,,,,,,,,,
2011,220000,19.0,Cuenca,Negociable,USED,Chevrolet,Camioneta Doble Cabina,Silverado Hibrido 4x4,,,,,,,,,,,,,,,,,
2006,330843,10.2,Cuenca,Negociable,USED,Toyota,Camioneta Cabina Simple,Stout II,,,,,,,,,,,,,,,,,
2019,80000,17.1,Quito,Negociable,USED,Toyota,Hatchback (5 Puertas),Yaris,,,,,,,,,,,,,,,,,
2016,116889,41.8,Cuenca,Negociable,USED,Ford,Todoterreno,Explorer XLT,,,,,,,,,,,,,,,,,
2020,60000,21.0,Ambato,Negociable,USED,Hyundai,Utilitario,Creta,,,,,,,,,,,,,,,,,
2014,52000,15.9,Cuenca,Negociable,USED,Honda,Hatchback (3 Puertas),CR-Z EX Hybrid Full,,,,,,,,,,,,,,,,,
2014,116000,22.99,Quito,Negociable,USED,Hyundai,Todoterreno,Grand Santa Fe,,,,,,,,,,,,,,,,,
2019,57000,13.5,Cuenca,Negociable,USED,Kia,Hatchback (5 Puertas),PICANTO EX 1.2,,,,,,,,,,,,,,,,,
1973,62587,8.2,Cuenca,Financiado,USED,Nissan,Camioneta Cabina Simple,1200,,,,,,,,,,,,,,,,,
2019,34000,18.5,Cuenca,Negociable,USED,Soueast,Todoterreno,DX7,,,,,,,,,,,,,,,,,
2009,180000,15.45,Quito,Negociable,USED,Chevrolet,Camioneta Doble Cabina,LUV D-MAX,,,,,,,,,,,,,,,,,
2012,108500,25.6,Quito,Negociable,USED,BMW,Todoterreno,X1,,,,,,,,,,,,,,,,,
2016,68014,24.0,Quito,Fijo,USED,Toyota,Todoterreno,NEW RAV4 AC 2.0 5P,,,,,,,,,,,,,,,,,
2016,23000,40.0,Quito,Negociable,USED,Toyota,Camioneta Doble Cabina,Hilux SR AC CD,,,,,,,,,,,,,,,,,
2015,132000,20.4,Quito,Negociable,USED,Nissan,Todoterreno,X-Trail,,,,,,,,,,,,,,,,,
1997,122986,12.2,Cuenca,Negociable,USED,Toyota,Camioneta Cabina Simple,Stout,,,,,,,,,,,,,,,,,
2014,105000,14.9,Quito,Negociable,USED,Suzuki,Hatchback (5 Puertas),Grand Vitara SZ,,,,,,,,,,,,,,,,,
